更新时间,#genre#
2024-12-26 13:41:53,url
央视频道,#genre#
茶频道,http://124.230.56.151:55555/udp/239.76.245.239:1234,0.76
茶频道,http://118.249.20.70:9999/udp/239.76.245.239:1234,0.76
茶频道,http://118.249.20.70:9999/udp/239.76.245.239:1234,0.75
茶频道,http://124.230.56.240:55555/udp/239.76.245.239:1234,0.66
茶频道,http://175.10.199.179:8888/udp/239.76.245.239:1234,0.64
CGTN,http://175.10.199.179:8888/udp/239.76.252.66:9000,1.0
CGTN,http://118.249.20.73:9999/udp/239.76.252.66:9000,0.95
CGTN,http://118.249.20.70:9999/udp/239.76.252.66:9000,0.81
CGTN,http://118.249.20.74:9999/udp/239.76.252.66:9000,0.79
东方财经,http://118.249.20.74:9999/udp/239.76.254.69:9000,0.9
东方财经,http://124.230.56.240:55555/udp/239.76.254.69:9000,0.7
中华特产,http://118.249.20.74:9999/udp/239.76.246.79:1234,0.29
中华特产,http://175.10.199.179:8888/udp/239.76.246.79:1234,0.28
中华特产,http://124.230.56.240:55555/udp/239.76.246.79:1234,0.27
中华特产,http://118.249.20.73:9999/udp/239.76.246.79:1234,0.27
中国天气,http://124.230.56.240:55555/udp/239.76.246.61:1234,0.96
中国天气,http://118.249.20.74:9999/udp/239.76.246.61:1234,0.94
中国天气,http://118.249.20.73:9999/udp/239.76.246.61:1234,0.89
中国天气,http://175.10.199.179:8888/udp/239.76.246.61:1234,0.55
中国教育,http://118.249.20.70:9999/udp/239.76.252.192:9000,0.99
中国教育,http://118.249.20.74:9999/udp/239.76.252.192:9000,0.94
中国教育,http://118.249.20.74:9999/udp/239.76.245.192:1234,0.92
中国教育,http://118.249.20.73:9999/udp/239.76.252.192:9000,0.75
中国教育,http://118.249.20.70:9999/udp/239.76.245.192:1234,0.7
中国教育,http://175.10.199.179:8888/udp/239.76.245.192:1234,0.63
乐游频道,http://118.249.20.73:9999/udp/239.76.254.68:9000,0.88
乐游频道,http://118.249.20.70:9999/udp/239.76.254.68:9000,0.83
乐游频道,http://118.249.20.74:9999/udp/239.76.254.68:9000,0.67
书画频道,http://118.249.20.70:9999/udp/239.76.245.171:1234,0.28
书画频道,http://118.249.20.73:9999/udp/239.76.245.171:1234,0.27
优优宝贝,http://124.230.56.151:55555/udp/239.76.246.13:1234,0.29
优优宝贝,http://118.249.20.73:9999/udp/239.76.246.13:1234,0.28
优优宝贝,http://118.249.20.74:9999/udp/239.76.246.13:1234,0.27
优漫卡通,http://124.230.56.240:55555/udp/239.76.252.112:9000,0.3
优漫卡通,http://124.230.56.151:55555/udp/239.76.252.112:9000,0.3
优漫卡通,http://118.249.20.73:9999/udp/239.76.252.112:9000,0.29
优漫卡通,http://175.10.199.179:8888/udp/239.76.252.112:9000,0.27
健康电视,http://118.249.20.74:9999/udp/239.76.246.127:1234,0.84
健康电视,http://118.249.20.70:9999/udp/239.76.246.127:1234,0.77
健康电视,http://124.230.56.240:55555/udp/239.76.246.127:1234,0.57
先锋乒羽,http://118.249.20.73:9999/udp/239.76.246.51:1234,0.28
先锋乒羽,http://118.249.20.74:9999/udp/239.76.246.51:1234,0.28
先锋乒羽,http://118.249.20.70:9999/udp/239.76.246.51:1234,0.24
动漫秀场,http://124.230.56.151:55555/udp/239.76.254.70:9000,0.94
动漫秀场,http://118.249.20.73:9999/udp/239.76.254.70:9000,0.84
动漫秀场,http://118.249.20.70:9999/udp/239.76.254.70:9000,0.63
北京少儿,http://124.230.56.151:55555/udp/239.76.254.81:9000,1.01
北京少儿,http://118.249.20.73:9999/udp/239.76.254.81:9000,0.94
北京少儿,http://118.249.20.74:9999/udp/239.76.254.81:9000,0.92
北京少儿,http://175.10.199.179:8888/udp/239.76.254.81:9000,0.88
哈哈炫动,http://175.10.199.179:8888/udp/239.76.245.133:1234,0.28
哈哈炫动,http://124.230.56.151:55555/udp/239.76.245.133:1234,0.28
哈哈炫动,http://118.249.20.73:9999/udp/239.76.245.133:1234,0.27
哈哈炫动,http://118.249.20.74:9999/udp/239.76.245.133:1234,0.27
哈哈炫动,http://118.249.20.70:9999/udp/239.76.245.133:1234,0.25
嘉佳卡通,http://118.249.20.74:9999/udp/239.76.245.230:1234,0.3
嘉佳卡通,http://175.10.199.179:8888/udp/239.76.245.230:1234,0.2
四海钓鱼,http://118.249.20.73:9999/udp/239.76.246.4:1234,0.29
四海钓鱼,http://175.10.199.179:8888/udp/239.76.246.4:1234,0.29
四海钓鱼,http://118.249.20.74:9999/udp/239.76.246.4:1234,0.28
国学频道,http://118.249.20.73:9999/udp/239.76.254.48:9000,0.27
国学频道,http://118.249.20.70:9999/udp/239.76.254.48:9000,0.24
国学频道,http://118.249.20.74:9999/udp/239.76.254.48:9000,0.22
天元围棋,http://124.230.56.151:55555/udp/239.76.246.2:1234,0.96
天元围棋,http://118.249.20.73:9999/udp/239.76.246.2:1234,0.92
天元围棋,http://118.249.20.70:9999/udp/239.76.246.2:1234,0.81
天元围棋,http://118.249.20.74:9999/udp/239.76.246.2:1234,0.68
天元围棋,http://175.10.199.179:8888/udp/239.76.246.2:1234,0.54
央视轮播,http://118.249.20.70:9999/udp/239.76.252.205:9000,0.27
央视轮播,http://118.249.20.74:9999/udp/239.76.252.205:9000,0.27
家庭理财,http://118.249.20.74:9999/udp/239.76.246.16:1234,0.3
家庭理财,http://118.249.20.70:9999/udp/239.76.246.16:1234,0.29
家庭理财,http://118.249.20.73:9999/udp/239.76.246.16:1234,0.26
快乐垂钓,http://124.230.56.151:55555/udp/239.76.252.127:9000,1.33
快乐垂钓,http://175.10.199.179:8888/udp/239.76.245.127:1234,1.31
快乐垂钓,http://118.249.20.70:9999/udp/239.76.252.127:9000,1.3
快乐垂钓,http://118.249.20.73:9999/udp/239.76.252.127:9000,1.24
快乐垂钓,http://175.10.199.179:8888/udp/239.76.245.127:1234,1.17
快乐垂钓,http://118.249.20.74:9999/udp/239.76.252.127:9000,1.15
快乐垂钓,http://124.230.56.240:55555/udp/239.76.253.5:9000,0.98
快乐垂钓,http://118.249.20.73:9999/udp/239.76.245.127:1234,0.98
快乐垂钓,http://118.249.20.70:9999/udp/239.76.253.5:9000,0.92
快乐垂钓,http://118.249.20.74:9999/udp/239.76.245.127:1234,0.9
快乐垂钓,http://118.249.20.74:9999/udp/239.76.253.5:9000,0.83
快乐垂钓,http://118.249.20.73:9999/udp/239.76.253.5:9000,0.83
快乐垂钓,http://124.230.56.240:55555/udp/239.76.246.5:1234,0.69
快乐垂钓,http://124.230.56.151:55555/udp/239.76.245.127:1234,0.65
快乐垂钓,http://124.230.56.240:55555/udp/239.76.252.127:9000,0.48
收藏天下,http://118.249.20.74:9999/udp/239.76.246.244:1234,0.29
收藏天下,http://118.249.20.73:9999/udp/239.76.246.244:1234,0.28
文物宝库,http://118.249.20.70:9999/udp/239.76.252.180:9000,0.98
文物宝库,http://124.230.56.240:55555/udp/239.76.245.180:1234,0.95
文物宝库,http://124.230.56.151:55555/udp/239.76.245.180:1234,0.94
文物宝库,http://118.249.20.74:9999/udp/239.76.252.180:9000,0.91
文物宝库,http://175.10.199.179:8888/udp/239.76.245.180:1234,0.88
文物宝库,http://118.249.20.73:9999/udp/239.76.245.180:1234,0.62
文物宝库,http://118.249.20.73:9999/udp/239.76.252.180:9000,0.53
早期教育,http://124.230.56.151:55555/udp/239.76.254.202:9000,0.96
早期教育,http://118.249.20.74:9999/udp/239.76.254.202:9000,0.93
早期教育,http://175.10.199.179:8888/udp/239.76.254.202:9000,0.91
早期教育,http://118.249.20.70:9999/udp/239.76.254.202:9000,0.89
梨园频道,http://124.230.56.240:55555/udp/239.76.245.179:1234,0.97
梨园频道,http://118.249.20.70:9999/udp/239.76.245.179:1234,0.83
梨园频道,http://118.249.20.74:9999/udp/239.76.245.179:1234,0.62
梨园频道,http://175.10.199.179:8888/udp/239.76.245.179:1234,0.56
武术世界,http://118.249.20.70:9999/udp/239.76.252.181:9000,0.93
武术世界,http://124.230.56.151:55555/udp/239.76.245.181:1234,0.93
武术世界,http://118.249.20.70:9999/udp/239.76.245.181:1234,0.91
武术世界,http://118.249.20.74:9999/udp/239.76.245.181:1234,0.89
武术世界,http://118.249.20.74:9999/udp/239.76.245.181:1234,0.85
武术世界,http://118.249.20.73:9999/udp/239.76.245.181:1234,0.83
武术世界,http://175.10.199.179:8888/udp/239.76.245.181:1234,0.8
武术世界,http://118.249.20.70:9999/udp/239.76.245.181:1234,0.73
武术世界,http://118.249.20.73:9999/udp/239.76.252.181:9000,0.61
武术世界,http://118.249.20.74:9999/udp/239.76.252.181:9000,0.58
河南梨园,http://118.249.20.70:9999/udp/239.76.245.179:1234,0.94
河南梨园,http://118.249.20.74:9999/udp/239.76.252.179:9000,0.94
河南梨园,http://118.249.20.70:9999/udp/239.76.252.179:9000,0.89
法治天地,http://118.249.20.73:9999/udp/239.76.254.67:9000,0.92
法治天地,http://118.249.20.74:9999/udp/239.76.254.67:9000,0.87
法治天地,http://118.249.20.70:9999/udp/239.76.254.67:9000,0.79
法治天地,http://124.230.56.151:55555/udp/239.76.254.67:9000,0.5
游戏风云,http://118.249.20.74:9999/udp/239.76.254.71:9000,0.97
游戏风云,http://118.249.20.73:9999/udp/239.76.254.71:9000,0.84
游戏风云,http://118.249.20.70:9999/udp/239.76.254.71:9000,0.79
环球奇观,http://124.230.56.151:55555/udp/239.76.254.26:9000,0.29
环球奇观,http://118.249.20.73:9999/udp/239.76.254.26:9000,0.28
环球奇观,http://175.10.199.179:8888/udp/239.76.254.26:9000,0.28
环球奇观,http://118.249.20.74:9999/udp/239.76.254.26:9000,0.26
环球奇观,http://118.249.20.70:9999/udp/239.76.254.26:9000,0.25
环球旅游,http://175.10.199.179:8888/udp/239.76.254.46:9000,0.31
环球旅游,http://118.249.20.73:9999/udp/239.76.254.46:9000,0.3
环球旅游,http://124.230.56.151:55555/udp/239.76.254.46:9000,0.29
环球旅游,http://118.249.20.70:9999/udp/239.76.254.46:9000,0.28
环球旅游,http://118.249.20.74:9999/udp/239.76.254.46:9000,0.27
生活时尚,http://118.249.20.74:9999/udp/239.76.254.73:9000,0.99
生活时尚,http://124.230.56.151:55555/udp/239.76.254.73:9000,0.95
生活时尚,http://118.249.20.70:9999/udp/239.76.254.73:9000,0.68
生活时尚,http://124.230.56.240:55555/udp/239.76.254.73:9000,0.47
财富天下,http://124.230.56.151:55555/udp/239.76.246.18:1234,0.29
财富天下,http://118.249.20.73:9999/udp/239.76.246.18:1234,0.28
财富天下,http://118.249.20.70:9999/udp/239.76.246.18:1234,0.27
财富天下,http://124.230.56.240:55555/udp/239.76.246.18:1234,0.24
车迷频道,http://175.10.199.179:8888/udp/239.76.254.47:9000,0.31
车迷频道,http://118.249.20.74:9999/udp/239.76.254.47:9000,0.29
都市剧场,http://124.230.56.151:55555/udp/239.76.254.74:9000,0.94
都市剧场,http://175.10.199.179:8888/udp/239.76.254.74:9000,0.9
都市剧场,http://118.249.20.73:9999/udp/239.76.254.74:9000,0.83
都市剧场,http://118.249.20.74:9999/udp/239.76.254.74:9000,0.82
都市剧场,http://118.249.20.70:9999/udp/239.76.254.74:9000,0.81
重庆汽摩,http://118.249.20.73:9999/udp/239.76.254.25:9000,0.29
金色学堂,http://175.10.199.179:8888/udp/239.76.254.75:9000,0.95
金色学堂,http://124.230.56.151:55555/udp/239.76.254.75:9000,0.95
金色学堂,http://118.249.20.74:9999/udp/239.76.254.75:9000,0.93
金色学堂,http://118.249.20.70:9999/udp/239.76.254.75:9000,0.89
金色学堂,http://124.230.56.240:55555/udp/239.76.254.75:9000,0.71
魅力足球,http://118.249.20.70:9999/udp/239.76.254.72:9000,0.81
魅力足球,http://118.249.20.73:9999/udp/239.76.254.72:9000,0.71
魅力足球,http://118.249.20.74:9999/udp/239.76.254.72:9000,0.63
中国教育1,http://118.249.20.73:9999/udp/239.76.245.192:1234,0.99
中国教育1,http://118.249.20.74:9999/udp/239.76.245.192:1234,0.93
中国教育1,http://118.249.20.70:9999/udp/239.76.245.192:1234,0.8
中国教育1,http://124.230.56.240:55555/udp/239.76.245.192:1234,0.59
中国教育2,http://124.230.56.151:55555/udp/239.76.245.253:1234,0.3
中国教育2,http://118.249.20.73:9999/udp/239.76.245.253:1234,0.29
中国教育2,http://118.249.20.74:9999/udp/239.76.245.253:1234,0.29
中国教育2,http://118.249.20.70:9999/udp/239.76.245.253:1234,0.27
中国教育4,http://124.230.56.151:55555/udp/239.76.245.254:1234,0.97
中国教育4,http://118.249.20.73:9999/udp/239.76.245.254:1234,0.97
中国教育4,http://118.249.20.74:9999/udp/239.76.245.254:1234,0.95
中国教育4,http://118.249.20.70:9999/udp/239.76.245.254:1234,0.77
CGTN法语,http://175.10.199.179:8888/udp/239.76.246.87:1234,0.99
CGTN法语,http://118.249.20.73:9999/udp/239.76.246.87:1234,0.95
CGTN法语,http://118.249.20.70:9999/udp/239.76.246.87:1234,0.95
CGTN法语,http://118.249.20.74:9999/udp/239.76.246.87:1234,0.91
CGTN法语,http://124.230.56.240:55555/udp/239.76.246.87:1234,0.76
CGTN纪录,http://124.230.56.151:55555/udp/239.76.252.67:9000,1.01
CGTN纪录,http://175.10.199.179:8888/udp/239.76.252.67:9000,1.01
CGTN纪录,http://118.249.20.74:9999/udp/239.76.252.67:9000,0.91
CGTN纪录,http://118.249.20.73:9999/udp/239.76.252.67:9000,0.8
jsymkt,http://175.10.199.179:8888/udp/239.76.245.112:1234,0.29
jsymkt,http://118.249.20.73:9999/udp/239.76.245.112:1234,0.28
jsymkt,http://118.249.20.70:9999/udp/239.76.245.112:1234,0.25
中国交通北京,http://124.230.56.151:55555/udp/239.76.254.100:9000,1.03
中国交通北京,http://124.230.56.240:55555/udp/239.76.254.100:9000,1.02
中国交通北京,http://118.249.20.70:9999/udp/239.76.254.100:9000,0.99
中国交通北京,http://118.249.20.74:9999/udp/239.76.254.100:9000,0.93
北京卡酷少儿,http://118.249.20.74:9999/udp/239.76.252.111:9000,0.33
北京卡酷少儿,http://124.230.56.151:55555/udp/239.76.252.111:9000,0.32
北京卡酷少儿,http://175.10.199.179:8888/udp/239.76.252.111:9000,0.32
北京卡酷少儿,http://124.230.56.240:55555/udp/239.76.252.111:9000,0.31
北京卡酷少儿,http://118.249.20.73:9999/udp/239.76.252.111:9000,0.3
北京卡酷少儿,http://118.249.20.70:9999/udp/239.76.252.111:9000,0.26
北京纪实科教,http://124.230.56.151:55555/udp/239.76.254.65:9000,0.99
北京纪实科教,http://118.249.20.73:9999/udp/239.76.254.65:9000,0.94
北京纪实科教,http://118.249.20.70:9999/udp/239.76.254.65:9000,0.72
未知新闻综合,http://118.249.20.70:9999/udp/239.76.248.32:1234,0.93
未知新闻综合,http://118.249.20.73:9999/udp/239.76.248.32:1234,0.82
未知新闻综合,http://118.249.20.74:9999/udp/239.76.248.32:1234,0.81
未知新闻综合,http://118.249.20.74:9999/udp/239.76.248.33:1234,0.73
未知新闻综合,http://124.230.56.240:55555/udp/239.76.248.32:1234,0.59
未知新闻综合,http://124.230.56.240:55555/udp/239.76.248.27:1234,0.36
未知新闻综合,http://118.249.20.73:9999/udp/239.76.248.27:1234,0.35
未知新闻频道,http://175.10.199.179:8888/udp/239.76.248.35:1234,0.98
未知新闻频道,http://118.249.20.74:9999/udp/239.76.248.37:1234,0.8
未知新闻频道,http://118.249.20.73:9999/udp/239.76.248.37:1234,0.77
未知新闻频道,http://118.249.20.73:9999/udp/239.76.248.35:1234,0.69
未知新闻频道,http://118.249.20.70:9999/udp/239.76.248.35:1234,0.48
未知新闻频道,http://118.249.20.74:9999/udp/239.76.248.35:1234,0.41
未知综合频道,http://118.249.20.74:9999/udp/239.76.248.34:1234,0.95
未知综合频道,http://118.249.20.73:9999/udp/239.76.248.34:1234,0.83
未知综合频道,http://118.249.20.70:9999/udp/239.76.248.34:1234,0.59
未知综合频道,http://124.230.56.151:55555/udp/239.76.248.34:1234,0.5
生态环境频道,http://175.10.199.179:8888/udp/239.76.254.201:9000,0.29
生态环境频道,http://124.230.56.151:55555/udp/239.76.254.201:9000,0.28
生态环境频道,http://118.249.20.74:9999/udp/239.76.254.201:9000,0.26
生态环境频道,http://118.249.20.70:9999/udp/239.76.254.201:9000,0.25
中央新影中学生,http://124.230.56.151:55555/udp/239.76.254.27:9000,0.29
中央新影中学生,http://175.10.199.179:8888/udp/239.76.254.27:9000,0.28
中央新影中学生,http://118.249.20.70:9999/udp/239.76.254.27:9000,0.27
中央新影中学生,http://118.249.20.73:9999/udp/239.76.254.27:9000,0.26
CGTN俄罗斯语,http://124.230.56.151:55555/udp/239.76.246.86:1234,0.96
CGTN俄罗斯语,http://118.249.20.70:9999/udp/239.76.246.86:1234,0.82
CGTN西班牙语,http://175.10.199.179:8888/udp/239.76.246.88:1234,1.0
CGTN阿拉伯语,http://175.10.199.179:8888/udp/239.76.246.97:1234,1.02
CGTN阿拉伯语,http://124.230.56.151:55555/udp/239.76.246.97:1234,0.99
CGTN阿拉伯语,http://124.230.56.240:55555/udp/239.76.246.97:1234,0.81
CGTN阿拉伯语,http://118.249.20.74:9999/udp/239.76.246.97:1234,0.66
INBM证券服务,http://124.230.56.240:55555/udp/239.76.246.236:1234,0.28
INBM证券服务,http://118.249.20.70:9999/udp/239.76.246.236:1234,0.27
INBM证券服务,http://118.249.20.73:9999/udp/239.76.246.236:1234,0.27
INBM证券服务,http://124.230.56.151:55555/udp/239.76.246.236:1234,0.27

